word,plural
upholster2,upholsters
upokororo,upokororo
jinx,jinxes
oof,oofs
bailiff,bailiffs
scomber2,scombers
comitia,comitia
tgif,tgifs
hunky2,hunkies
jeet2,jeets
gnar2,gnars
fey2,feys
smoking2,smokings
fictionary2,fictionaries
corrach,corrachs
vbs,vbss
atf,atfs
cns,cnss
irs,irss
lf,lfs
graf,grafs
woodruff,woodruffs
hacking2,hackings
annum,annums
af,afs
colitis,colitises
phlebitis,phlebitides
qt2,qts
gis,giss
rebuff,rebuffs
gingiva,gingivae
gingivitis,gingivites
naevus,naevi
takeoff,takeoffs
detox,detoxes
mgf,mgfs
pgf,pgfs
gf,gfs
ileitis,ileitides
retinitis,retinitides
gen2,gens
gen4,gens
fy,fys
ivf,ivfs
shadowbox,shadowboxes
tonsillitis,tonsillites
pox,poxes
tid2,tids
qd2,qds
conf,confs
looking2,lookings
choral2,chorals
aud2,auds
rheum,rheums
nps,npss
checksum,checksums
num,nums
tariff,tariffs
cbirs,cbirss
vicus,vici
spritz,spritzes
shroff,shroffs
rabble2,rabbles
rabble3,rabbles
arthritis,arthritises
mcm,mcm
peritonitis,peritonites
frikadelle,frikadellen
opossum,opossums
overdrive2,overdrives
ppb2,ppbs
aas,aass
crossref,crossrefs
juxta,juxtae
aedeagus,aedeagi
valva,valvae
imprest2,imprests
environ3,environs
elevenses,elevenses
sinusitis,sinusitides
ansa,ansae
emf,emfs
borborygmus,borborygmi
distich,distichs
paries,parietes
fadge2,fadges
fadge3,fadges
buz,buzzes
nef,nefs
brahman,brahmans
tricerion,triceria
roundheels,roundheels
anticlimax,anticlimaxes
bulla,bullae
schroff,schroffs
ef,efs
ganef,ganevim
microvillus,microvillae
mun2,muns
mun4,muns
anthrax,anthraxes
klar,klar
plump2,plumps
plump3,plumps
flagstaff,flagstaves
mawashi,mawashi
penknife,penknives
pocketknife,pocketknives
chela,chelae
passerby,passersby
tetri,tetri
tetromino,tetrominoes
pentomino,pentominoes
hexomino,hexominoes
heptomino,heptominoes
octomino,octominoes
nonomino,nonominoes
monomino,monominoes
decomino,decominoes
sed2,seds
chelate2,chelates
hight2,hights
wpm,wpm
musculus,musculi
apy,apys
mixer2,mixers
zizz,zizzes
tum,tums
gastrotrich,gastrotrichs
alveolus,alveoli
vagus,vagi
groovy2,groovies
paise2,paises
hiki,hiki
germane2,germanes
vai2,vais
msf,msfs
poliomyelitis,poliomyelitides
mousy2,mousies
osteoarthritis,osteoarthritises
koro2,koros
lede,lede
cnemis,cnemides
rappen,rappen
sommer2,sommers
mentsch,mentschen
mentsh,mentshen
bara2,baras
ey,eyren
broker2,brokers
talar2,talars
forestall2,forestalls
planta,plantae
snickers,snickers
saman,samans
til2,tils
sublime2,sublimes
cis,cises
puff,puffs
drow,drow
wite2,wites
bez,bezes
gird2,girds
haruspex,haruspices
arcus,arcus
writeoff,writeoffs
plod2,plods
plod3,plods
tannenbaum,tannenbaums
schlitz,schlitzes
biff,biffs
saccharine3,saccharines
wayzgoose,wayzgooses
domus,domus
letterbox,letterboxes
lenis,lenes
kneeling2,kneelings
raviolo,ravioli
brushoff,brushoffs
baths,baths
scampo,scampi
threatening2,threatenings
decubitus,decubitus
lds,ldss
fluff,fluffs
casting2,castings
sapiens,sapientes
utf,utfs
rebuy,rebuys
motos,motos
motss,motss
moodle2,moodles
coif,coifs
statuary2,statuaries
neuritis,neuritises
esophagitis,esophagitides
tetrahemihexahedron,tetrahemihexahedra
tope2,topes
tope3,topes
tope4,topes
tope5,topes
arty2,arties
languid2,languids
koi,koi
dodder2,dodders
viz2,vizes
salpingitis,salpingitides
chuman,chumans
aprium,apriums
blore2,blores
qwerty,qwertys
peed2,peeds
diazonium,diazoniums
cmene,cmene
distaff,distaves
monostich,monostichs
remex,remiges
microserf,microserfs
proving2,provings
abies,abies
gild2,gilds
putz,putzes
pelf,pelfs
canning2,cannings
matin2,matins
glop2,glops
metra,metrae
aditus,aditus
arteria,arteriae
gen2,gens
gen3,gens
gen5,gens
gen6,gens
fumetto,fumetti
contretemps,contretemps
underfoot,underfoots
obliquus,obliqui
whistling2,whistlings
lcs,lcss
veritas,veritates
saucebox,sauceboxes
welcoming3,welcomings
civitas,civitates
chiffchaff,chiffchaffs
emerita,emeritae
tana3,tanaim
rif,rifs
abigeus,abigei
inarticulate2,inarticulates
talisman,talismans
bain2,bains
oakum,oakums
listening2,listenings
zuz,zuzes
hanuman,hanumans
saccharum,saccharums
isu,isu
masa2,masas
eco2,ecos
figura,figurae
calva,calvae
linoleum,linoleums
hof,hofs
malum,malums
iluy,illuim
longus,longi
marco2,marcos
phaseolus,phaseoli
merus,meri
psogos,psogoi
gaiji,gaiji
cbf,cbfs
ics,icss
antitragus,antitragi
protium,protiums
kalamazoo2,kalamazoos
vena,venae
crimen,crimina
works,works
cisterna,cisternae
khanty,khanty
nenets,nenets
kamas,kamas
naris,nares
murus,muri
encephalomyelitis,encephalomyelitides
mas,mas
seneca2,seneca
strategus,strategi
leitmotif,leitmotifs
nostradamus2,nostradamuses
nisei,nisei
shiro2,shiros
heya,heya
voicing2,voicings
scatty2,scatties
beatbox,beatboxes
uta2,uta
wiz,wizzes
resound2,resounds
chichi2,chichis
jangle2,jangles
vega2,vegas
tinderbox,tinderboxes
bearded2,beardeds
chalybeate2,chalybeates
finnmark2,finnmarks
gammy2,gammies
hoodlum,hoodlums
coming2,comings
dodecicosidodecahedron,dodecicosidodecahedra
fighting2,fightings
shaman,shamans
handcuff,handcuffs
midriff,midriffs
ethic2,ethics
bavarois,bavaroises
bak2,baks
pils,pils
bajra2,bajras
dyestuff,dyestuffs
jukebox,jukeboxes
colly2,collies
formative2,formatives
rafsi,rafsi
leading2,leadings
walking2,walkings
sasanach,sasanachs
lippy2,lippies
lippy3,lippies
stadia,stadia
slum,slums
hotbox,hotboxes
bastinado,bastinadoes
balladeer,balladeers
huey2,hueys
gastritis,gastritides
menpo,menpo
showing2,showings
asking2,askings
increasing2,increasings
meningitis,meningitides
auc2,aucs
saucier2,sauciers
saucier3,sauciers
playoff,playoffs
confessional2,confessionals
daman,damans
kev,kev
coagulate3,coagulates
meerschaum,meerschaums
misword2,miswords
parallax,parallaxes
paralipomenon,paralipomena
tragus,tragi
eardrum,eardrums
otitis,otitises
cystitis,cystitides
vaginitis,vaginitises
rendezvous,rendezvous
tendinitis,tendinites
drip2,drips
slivovitz,slivovitzes
rhinitis,rhinitides
idly2,idlies
kooky2,kookies
cellula,cellulae
archeus,archei
coliseum,coliseums
favus,favi
mucositis,mucositides
alef,alefs
sanyaku,sanyaku
ema,ema
honbasho,honbasho
akeni,akeni
shisho,shisho
oyakata,oyakata
jungyo,jungyo
beya,beya
chonmage,chonmage
daigappei,daigappei
jonokuchi,jonokuchi
danpatsushiki,danpatsushiki
degeiko,degeiko
eboshi,eboshi
tawara,tawara
tara2,taras
tara3,taras
fusen,fusen
fusensho,fusensho
sansho,sansho
gunbai,gunbai
reaching2,reachings
dizzy2,dizzies
hanazumo,hanazumo
haridashi,haridashi
heyagashira,heyagashira
higashi,higashi
nishi,nishi
hyoshigi,hyoshigi
yobidashi,yobidashi
shikona,shikona
ichimon,ichimon
ichomage,ichomage
oichomage,oichomage
kinjite,kinjite
kimarite,kimarite
torikumi,torikumi
maezumo,maezumo
myoseki,myoseki
senshuraku,senshuraku
buchikamashi,buchikamashi
shiko,shiko
shimekomi,shimekomi
shindeshi,shindeshi
shokkiri,shokkiri
shozoku,shozoku
tachimochi,tachimochi
tategyoji,tategyoji
teppo,teppo
tokoyama,tokoyama
torinaoshi,torinaoshi
toshiyori,toshiyori
tsukebito,tsukebito
tsuna,tsuna
tsuyuharai,tsuyuharai
uchiage,uchiage
yagura,yagura
yakata,yakata
wiseguy,wiseguys
isamiashi,isamiashi
fumidashi,fumidashi
koshikudake,koshikudake
okuriashi,okuriashi
tsukite,tsukite
phylax,phylakes
incumbent2,incumbents
abisetaoshi,abisetaoshi
amiuchi,amiuchi
ashitori,ashitori
chongake,chongake
gasshohineri,gasshohineri
harimanage,harimanage
hatakikomi,hatakikomi
hikiotoshi,hikiotoshi
hikkake,hikkake
izori,izori
kainahineri,kainahineri
kakenage,kakenage
kakezori,kakezori
katasukashi,katasukashi
kawazugake,kawazugake
kekaeshi,kekaeshi
ketaguri,ketaguri
kimedashi,kimedashi
kimetaoshi,kimetaoshi
kirikaeshi,kirikaeshi
igor2,igors
twinkling2,twinklings
komatasukui,komatasukui
koshinage,koshinage
kotehineri,kotehineri
kotenage,kotenage
mimsy2,mimsies
harder2,harders
kubihineri,kubihineri
kubinage,kubinage
makiotoshi,makiotoshi
idf,idfs
owling2,owlings
bellows,bellows
nichonage,nichonage
nether2,nethers
mary,marys
finif,finifs
loth2,loths
nimaigeri,nimaigeri
okuridashi,okuridashi
okurigake,okurigake
okurihikiotoshi,okurihikiotoshi
okurinage,okurinage
okuritaoshi,okuritaoshi
okuritsuridashi,okuritsuridashi
okuritsuriotoshi,okuritsuriotoshi
cha4,cha
tabes,tabes
howff,howffs
bidi2,bidis
avaz,avazes
barbitos,barbitoi
barbiton,barbitoi
caitiff,caitiffs
cantharis,cantharides
dishy3,dishies
chinky2,chinkies
chocolatier2,chocolatiers
beest2,beests
goud2,gouds
gif,gifs
cromlech,cromlechs
verf,verfs
kist2,kists
kist3,kists
veel3,veels
straat,straaten
omata,omata
osakate,osakate
oshidashi,oshidashi
oshitaoshi,oshitaoshi
elytron,elytra
admirative2,admiratives
ethel2,ethels
sophisticate3,sophisticates
fimble2,fimbles
frith3,friths
frith4,friths
furfur,furfures
goffer2,goffers
discobolus,discoboli
hafiz,huffaz
kissing2,kissings
kouros,kouroi
tales2,tales
tales3,taleisim
sakatottari,sakatottari
ethics,ethics
revers,revers
abid2,abids
binomen,binomina
meconium,meconiums
cursing2,cursings
nief,niefs
olisbos,olisbos
austral2,australs
nucleolus,nucleoli
dnf,dnfs
overfull2,overfulls
logion,logia
mired2,mireds
stokes2,stokes
carrus,carri
sherman,shermans
stum,stums
couth2,couths
shitatedashinage,shitatedashinage
shitatehineri,shitatehineri
shitatenage,shitatenage
shumokuzori,shumokuzori
sokubiotoshi,sokubiotoshi
sotogake,sotogake
traumatic2,traumatics
pulling2,pullings
phillips,phillips
grassy2,grassies
cunji,cunji
sails,sails
fritz,fritzes
oecus,oeci
skene2,skenes
tsitsith,tsitsiyoth
retract2,retracts
mastiff,mastiffs
jagoff,jagoffs
sim4,sims
sim5,sims
welt2,welts
culpa,culpae
quarterstaff,quarterstaves
oligarch,oligarchs
hydronium,hydroniums
frijol,frijoles
crossroads,crossroads
clare2,clares
stroma,stromata
concha,conchae
archdiocese,archdioceses
noema,noemata
gaping2,gapings
tyyn,tyyn
tzimmes,tzimmes
rez,rezzes
ivg2,ivgs
hypernucleus,hypernuclei
physic2,physics
thunk3,thunks
pochtecatl,pochteca
rackabones,rackabones
radiostrontium,radiostrontiums
naif,naifs
antlia,antliae
prophesy2,prophesies
cris,crisses
sis,sisses
stinking2,stinkings
titulus,tituli
sotokomata,sotokomata
sotomuso,sotomuso
sototasukizori,sototasukizori
sukuinage,sukuinage
susoharai,susoharai
susotori,susotori
quo2,quos
cocky2,cockies
cocky3,cockies
prof,profs
bossy2,bossies
ombre2,ombres
ombre3,ombres
nori2,noris
kombu2,kombus
boff,boffs
renate3,renates
septuagesima,septuagesimae
gon2,gons
gon3,gons
gonotheca,gonothecae
exonumia,exonumia
xylostroma,xylostromata
xystus,xysti
quadrans,quadrantes
quadratus,quadrati
quadriporticus,quadriportici
quartodeciman,quartodecimans
abkhaz,abkhaz
petechia,petechiae
phalera,phalerae
phylarch,phylarchs
capataz,capataces
tasukizori,tasukizori
tokkurinage,tokkurinage
tottari,tottari
pyx,pyxes
tsukaminage,tsukaminage
tsukidashi,tsukidashi
biz,bizzes
gramps,gramps
fusebox,fuseboxes
rax2,raxes
ruga,rugae
blowing2,blowings
declaring2,declarings
sacre2,sacres
waitstaff,waitstaffs
sphagnum,sphagnums
cashier2,cashiers
dingy2,dingies
sequela,sequelae
modus,modi
gangling2,ganglings
epiphenomenon,epiphenomena
shadoof,shadoofs
shaduf,shadufs
stratocumulus,stratocumuli
regulo2,regulos
pyxis,pyxides
falstaff,falstaffs
snuff,snuffs
riff,riffs
bdellium,bdelliums
ichnofacies,ichnofacies
cassis,cassises
grammer2,grammers
uncial2,uncials
huff,huffs
xenia2,xenias
almondine2,almondines
humming2,hummings
kirghiz,kirghiz
sanies,sanies
flote2,flotes
verfremdungseffekt,verfremdungseffekte
tsukiotoshi,tsukiotoshi
tsukitaoshi,tsukitaoshi
tsumatori,tsumatori
tsuridashi,tsuridashi
tsuriotoshi,tsuriotoshi
tsutaezori,tsutaezori
uchigake,uchigake
uchimuso,uchimuso
ushiromotare,ushiromotare
utchari,utchari
scruff,scruffs
midlife,midlives
diff,diffs
dur3,durs
mala,malae
uwatedashinage,uwatedashinage
uwatehineri,uwatehineri
uwatenage,uwatenage
waridashi,waridashi
watashikomi,watashikomi
yaguranage,yaguranage
yobimodoshi,yobimodoshi
yorikiri,yorikiri
yoritaoshi,yoritaoshi
zubuneri,zubuneri
mitochondria2,mitochondrias
scry2,scries
husky2,huskies
hind2,hinds
hind3,hinds
stickum,stickums
weeny2,weenies
glitz,glitzes
kwerekwere,amakwerekwere
spanking2,spankings
genki,genki
docking2,dockings
ment3,ments
lacertus,lacerti
sextans,sextantes
endo2,endos
endo3,endos
endo4,endos
boulonnais,boulonnais
tais,tais
scuff,scuffs
moneybags,moneybags
lin2,lins
lin3,lins
guff,guffs
dotty2,dotties
watches,watches
dms,dmss
liftoff,liftoffs
vasculitis,vasculitides
leadoff,leadoffs
sny3,snies
sny4,snies
teras,terata
rima,rimae
tej,tej
teres,teretes
smother2,smothers
sull2,sulls
terrene2,terrenes
tettix,tettixes
pili2,pili
thole2,tholes
thole3,tholes
tholos,tholoi
timenoguy,timenoguys
vaj,vajes
logy2,logies
limber2,limbers
gfy,gfys
fops2,fopses
benet2,benets
mech,mechs
gestor,gestores
twosome2,twosomes
falx,falces
lanx,lances
palladian2,palladians
skiff,skiffs
clypeus,clypei
mog3,mogs
mog5,mogs
ascus,asci
ursprache,ursprachen
endocarditis,endocarditises
nasus,nasi
braze2,brazes
chester2,chesters
polonese2,polonese
minum,minums
infobox,infoboxes
aum,aums
nathan2,nathans
tegula,tegulae
musca,muscae
tendonitis,tendonites
scutella,scutellae
mayoral2,mayorals
microflora,microflorae
leghorn2,leghorns
marans,marans
bacchius,bacchii
pasch,paschs
yex2,yexes
ngultrum,ngultrums
litas,litai
loti2,lotis
oyrur,oyrur
pyrethrum,pyrethrums
centenionalis,centenionales
argenteus,argentei
dupondius,dupondii
follis,folles
quadrigatus,quadrigati
quinarius,quinarii
semis2,semises
semuncia,semunciae
sestertius,sestertii
triens,trientes
victoriatus,victoriati
budju2,budju
talonas,talonas
tradeoff,tradeoffs
skilling2,skillings
skilling3,skillings
karbovanets,karbovanets
embarras,embarras
oleum,oleums
reflux,refluxes
langdebeef,langdebeefs
yaourt2,yaourts
doof,doofs
donum,donums
ott2,otts
medius,medii
pensum,pensums
pullus,pulli
talpa,talpae
muonium,muoniums
talea,taleae
tornus,torni
anabasius,anabasii
um,ums
stunning2,stunnings
branks,branks
klackers,klackers
commoner2,commoners
cuneus,cunei
poleax,poleaxes
sere2,seres
sere3,seres
fabula,fabulae
lemman,lemmans
lazybones,lazybones
semita,semitae
vag3,vags
equuleus,equulei
synch,synchs
seax,seaxes
contorno,contorni
prepubis,prepubes
mst2,msts
mst3,msts
juster2,justers
alikreukel,alikreukel
loof,loofs
cella,cellae
cappa,cappae
manca,mancae
boof,boofs
mesoappendix,mesoappendices
alkanium,alkaniums
yel2,yels
fum2,fums
tind2,tinds
dree2,drees
sumti,sumti
valvulitis,valvulitides
rockefeller2,rockefellers
perc2,percs
boerewors,boerewors
cuticula,cuticulae
onium,oniums
bromonium,bromoniums
iodonium,iodoniums
oxonium,oxoniums
sulfonium,sulfoniums
telluronium,telluroniums
phosphonium,phosphoniums
cava2,cavas
cava4,cavas
cardo,cardines
excommunicate3,excommunicates
spina,spinae
stufa,stufae
cair2,cairs
lof,lofs
bridi,bridi
mandi2,mandis
mandi3,mandis
manis2,manises
streaming2,streamings
twinkletoes,twinkletoes
dolos,dolosse
gpm,gpm
zot2,zots
zot3,zots
hatif,hatifs
banna2,bannas
planula,planulae
altocumulus,altocumuli
altostratus,altostrati
cirrocumulus,cirrocumuli
cirrostratus,cirrostrati
cirrus,cirri
fayre2,fayres
alarum,alarums
imux,imuxes
fas2,fases
tetrarch,tetrarchs
alkoxy,alkoxys
rustling2,rustlings
inradius,inradii
circumradius,circumradii
barfish,barfishes
beachsalmon,beachsalmon
ziege,ziege
icf,icfs
fossa,fossae
tetramethylammonium,tetramethylammoniums
sulfenylium,sulfenyliums
sulphenylium,sulphenyliums
wurly2,wurlies
creampuff,creampuffs
laburnum,laburnums
remf,remfs
excavate2,excavates
tropylium,tropyliums
drapa,drapur
teletherapy2,teletherapies
teletherapy3,teletherapies
potjiekos,potjiekos
gruelling2,gruellings
dedans,dedans
goi,goiim
oklahoman,oklahomans
lujvo,lujvo
tanru,tanru
eaf,eafs
jody2,jodies
pussyfoot,pussyfoots
pampas,pampas
footling2,footlings
fulling2,fullings
vax,vaxxes
ly,lys
eyrir,aurar
transporting2,transportings
pionium,pioniums
oxy2,oxies
oxidate2,oxidates
adz,adzes
enamorado,enamoradoes
ded2,deds
shoebox,shoeboxes
brainbox,brainboxes
chipper2,chippers
ure2,ures
locum,locums
schutzstaffel,schutzstaffeln
myocarditis,myocarditises
nimbostratus,nimbostrati
ranting2,rantings
importable2,importables
stratus,strati
franker2,frankers
magnalium,magnaliums
magnox,magnoxes
puggle2,puggles
puggle3,puggles
salume,salumi
flitter2,flitters
flitter3,flitters
picquet2,picquets
perf,perfs
imperf,imperfs
arancino,arancini
shikoku,shikoku
hatbox,hatboxes
talcum,talcums
sesotho,sesotho
ching2,chings
hotfoot,hotfoots
miscellanea,miscellanea
payoff,payoffs
sulcus,sulci
diz,dizzes
cannellone,cannelloni
panzarotto,panzarotti
rigatone,rigatoni
suppli,suppli
misbelief,misbeliefs
thunderbox,thunderboxes
wallach,wallachs
tortellino,tortellini
mone2,mones
mone3,mones
princesse2,princesses
braciola,braciole
broccolo,broccoli
sparks,sparks
peperoncino,peperoncini
bpm,bpm
rito2,ritos
sculd2,sculds
barracks,barracks
nevus,nevi
fico,ficoes
badlands,badlands
cannolo,cannoli
grams2,grams
sauternes,sauternes
netty3,netties
hoo2,hoos
kairos,kairoi
lamellibranch,lamellibranchs
exilarch,exilarchs
bolognese,bologneses
seinen,seinen
spying2,spyings
ramus,rami
uro,uro
gigahertz,gigahertzes
putto,putti
papilla,papillae
augustin2,augustins
shangaan,shangans
tinny2,tinnies
proteus,protei
heresiarch,heresiarchs
harmonium,harmoniums
vomitus,vomita
lignum2,lignums
clem2,clems
loculus,loculi
zarf,zarfs
sephirah,sephirot
usp2,usps
borborigmus,borborigmi
cush3,cushes
cush4,cushes
membrana,membranae
biscotto,biscotti
nudibranch,nudibranchs
minium,miniums
jarring2,jarrings
mps,mpss
horsebox,horseboxes
scores,scores
worrying2,worryings
omnium,omniums
dura,durae
chinois,chinoises
punky2,punkies
punky3,punkies
merveilleux,merveilleux
rotuman,rotumans
saltbox,saltboxes
sorites,sorites
cephalothorax,cephalothoraces
corydoras,corydoras
cincinnus,cincinni
slaver2,slavers
feis,feiseanna
plodge2,plodges
chintz,chintzes
paling2,palings
fairgrounds,fairgrounds
bunning2,bunning
epimanikion,epimanikia
batten2,battens
striga,strigae
kylix,kylices
cylix,cylikes
castoff,castoffs
sophy2,sophies
crowning2,crownings
betraying2,betrayings
itching2,itchings
scheming2,schemings
incoming2,incomings
cwt,cwt
lapping2,lappings
parfum,parfums
aphtha,aphthae
moola2,moolas
okurigana,okurigana
luton2,lutons
blasting2,blastings
plating2,platings
amphibrach,amphibrachs
yus2,yuses
deekies,deekies
pepperbox,pepperboxes
stouthrief,stouthriefs
missis,missises
mmf,mmfs
sulphonium,sulphoniums
waqf,waqfs
squiz,squizzes
brimful2,brimfuls
sulfuretum,sulfuretums
sulphuretum,sulphuretums
coof,coofs
nodus,nodi
ducky2,duckies
ducky3,duckies
foliate2,foliates
pous,podes
plethron,plethra
sedum,sedums
ident2,idents
lightbox,lightboxes
thundering2,thunderings
chack4,chacks
cauda,caudae
vang2,vangs
blastoff,blastoffs
crs,crss
futures2,futures
haikai,haikai
negus2,neguses
maasai,maasai
lum,lums
aff,affs
photorelief,photoreliefs
tyne2,tynes
snuffbox,snuffboxes
pemphigus,pemphigi
nts,ntss
piffero,pifferi
strix,striges
ginch2,ginches
sounder2,sounders
sounder3,sounders
sounder4,sounders
intrigo,intrigoes
antihero,antiheroes
derm2,derms
derm3,derms
embattle2,embattles
concetto,concetti
confetto,confetti
spof,spofs
heter,heterim
kye3,kyes
soum,soums
narrower2,narrowers
overthought2,overthoughts
*nix,*nices
pibroch,pibrochs
pectinate2,pectinates
slower2,slowers
tardigrade2,tardigrades
kickoff,kickoffs
kiddish2,kiddishim
kilohertz,kilohertzes
dess2,desses
kissoff,kissoffs
aphis,aphides
phy,phys
microalga,microalgae
macroalga,macroalgae
asper2,aspers
meff,meffs
draatsi,draatsi
blooding2,bloodings
bailo,baili
bata,bata
narrows,narrows
cense2,censes
quaky2,quakies
limes,limites
cons2,conses
moms,moms
scops2,scops
fucknuts,fucknuts
virginals,virginals
silversides,silversides
escalado,escaladoes
firman,firmans
toadflax,toadflaxes
goss3,gosses
forrad2,forrads
fusile2,fusiles
mossy2,mossys
lugging2,luggings
deeming2,deemings
dings,dings
viburnum,viburnums
superhuman,superhumans
sidhe,sidhe
hubble2,hubbles
paleo2,paleos
palea,pales
lates,lates
liman,limans
precava,precavae
telotroch,telotrochs
mino,mino
regula,regulae
mucoid2,mucoids
toman,tomans
acroama,acroamata
leman,lemans
myelitis,myelitides
fancypants,fancypants
rencounter2,rencounters
pomatum,pomatums
prosecutrix,prosecutrixes
dumdum,dumdums
durum,durums
tefilla,tefilloth
glacis,glacis
polyneuritis,polyneuritides
softening2,softenings
polyptych,polyptychs
goldilocks,goldilocks
stanch3,stanches
stanch4,stanches
gaf2,gafs
shero,sheroes
opisthodomos,opisthodomoi
assizes,assizes
anopheles,anopheles
bollix,bollixes
aedicula,aediculae
crine2,crines
windsurf,windsurfs
foreseeing2,foreseeings
bursa,bursae
barr2,barrs
facies,facies
twirly2,twirlies
digestif,digestifs
earmuff,earmuffs
paradigma,paradigmata
spadix,spadices
caries,caries
earthing2,earthings
cayman,caymans
insensate2,insensates
coccus,cocci
hustings,hustings
currying2,curryings
nim2,nims
bungo2,bungoes
trillium,trilliums
lisse2,lisses
schrod,schrod
keener2,keeners
keener3,keeners
curing2,curings
currach,currachs
protonium,protoniums
daraf,darafs
farting2,fartings
sanding2,sandings
milking2,milkings
canting2,cantings
tilling2,tillings
scalping2,scalpings
mongering2,mongerings
striding2,stridings
witching2,witchings
carrots,carrots
brickworks,brickworks
microfungus,microfungi
microbacillus,microbacilli
socius,socii
spousal2,spousals
entrail2,entrails
fasciola,fasciolae
gazunder2,gazunders
unbelief,unbeliefs
lamborghini2,lamborghinis
galea,galeae
drenching2,drenchings
anserine2,anserines
definiens,definientia
ocellus,ocelli
wazz,wazzes
sene2,senes
chimo2,chimos
newf,newfs
custos,custodes
catalina2,catalinas
nunavimmiut,nunavimmiut
nunavummiuq,nunavummiut
carene2,carenes
carene3,carenes
costate2,costates
alyssum,alyssums
prolegomenon,prolegomena
passaggio,passaggi
vola,volae
gasworks,gasworks
tsien,tsien
dipinto,dipinti
incommode2,incommodes
devo3,devos
muf,mufs
auspex,auspices
soulful2,soulsful
gracilis,graciles
waldorf,waldorfs
radiolus,radioli
skyjack2,skyjacks
listful2,listsful
rectus,recti
rollick3,rollicks
bandbox,bandboxes
einsatzgruppe,einsatzgruppen
wmf,wmfs
gastroenteritis,gastroenteritides
gutty2,gutties
gutty3,gutties
dakuten,dakuten
relazione,relazioni
cysticercus,cysticerci
textbox,textboxes
bombproof,bombproofs
sendoff,sendoffs
defusion2,defusions
hames2,hames
fornix,fornices
deeksies,deeksies
uncus,unci
hypha,hyphae
frons,frontes
amigurumi,amigurumi
retiarius,retiarii
fiamma,fiamme
singeing2,singeings
hubs2,hubs
resinate2,resinates
tost2,tosts
mee2,mees
showoff,showoffs
frate,frati
supraspinatus,supraspinati
spinoff,spinoffs
sweepstakes,sweepstakes
outbox,outboxes
inbox,inboxes
russ2,russes
papadum,papadums
pappadum,pappadums
popadum,popadums
slicker2,slickers
creach,creachs
sugarplum,sugarplums
streptococcus,streptococci
mailbox,mailboxes
amelus,ameli
lunula,lunulae
grawlix,grawlix
panino,panini
cailleach,cailleachs
corky2,corkies
suing2,suings
raad,raden
cholecystitis,cholecystitides
avvocato,avvocati
strongbox,strongboxes
varix,varices
coppish3,coppishes
iritis,iritides
periostitis,periostites
amf,amfs
pagus,pagi
outfall2,outfalls
kotatsu,kotatsu
shinigami,shinigami
blepharon,blephara
princeps,principes
risque2,risques
pannenkoek,pannenkoeken
allantois,allantoides
turtling2,turtlings
subhuman,subhumans
razzmatazz,razzmatazzes
uraniscus,uranisci
ventriculus,ventriculi
peppier2,peppiers
actus,acti
booyah2,booyahs
whizz,whizzes
midrash,midrashoth
dite2,dites
sastruga,sastrugi
miff,miffs
foederatus,foederati
teabox,teaboxes
arteriola,arteriolae
shellacking2,shellackings
pilus,pili
dilly2,dillies
dilly3,dillies
dilly5,dillies
steelworks,steelworks
goosefoot,goosefoots
sperma,spermata
diverticulitis,diverticulites
yana2,yana
soother2,soothers
moulder2,moulders
balteus,baltei
remix,remixes
megamix,megamixes
communitas,communitates
macronucleus,macronuclei
fisticuff,fisticuffs
colosseum,colosseums
stoneworks,stoneworks
paperknife,paperknives
lubritorium,lubritoriums
ateji,ateji
handakuten,handakuten
journalese,journaleses
prophases,prophaseis
harden2,hardens
screwtape2,screwtapes
shovelbum,shovelbums
smidsy,smidsys
trach,trachs
cuz2,cuzzes
checkoff,checkoffs
firefox,firefoxes
lancers,lancers
phosphorescences,phosphorescenses
gareth2,gareths
hao,hao
philodox,philodoxes
taf,tafs
astroturf,astroturfs
snuffers,snuffers
bernie2,bernies
worky2,workies
mcintosh2,mcintoshes
exarch,exarchs
hulking2,hulkings
dreamchild,dreamchildren
attacco,attacchi
retinal2,retinals
twinship2,twinships
kermes,kermes
rounder2,rounders
sarubobo,sarubobo
kamaitachi,kamaitachi
ferrovanadium,ferrovanadiums
ata2,atas
garnets2,garnets
coccobacillus,coccobacilli
shutoff,shutoffs
sho2,shos
sho3,shos
firebox,fireboxes
berkovets,berkovets
bursitis,bursitises
forestalling2,forestallings
louring2,lourings
squizz,squizzes
zhen,zhen
programma,programmata
lardo2,lardos
shitbox,shitboxes
seel2,seels
seel4,seels
kuf,kufs
tricenary2,tricenaries
udf,udfs
slighter2,slighters
cutoff,cutoffs
ataman,atamans
itis,itises
britney2,britneys
skybox,skyboxes
tabun2,tabuns
squirmish2,squirmishes
freeball2,freeballs
insigne,insignia
pilaf,pilafs
jackoff,jackoffs
bluer2,bluers
bluer3,bluers
cun3,cun
khoums,khoums
kuai2,kuai
jiao,jiao
exsiccata,exsiccatae
behoof,behoofs
relais,relais
bouse2,bouses
backpackers,backpackers
chitter2,chitters
crimini2,criminis
illui,illuim
cheesebox,cheeseboxes
arum,arums
boilermakers,boilermaker
polyquaternium,polyquaterniums
smiting2,smitings
herma,hermai
blowy2,blowies
boombox,boomboxes
ludus,ludi
bratty2,bratties
tribrach,tribrachs
sook2,sooks
sook3,sooks
sook4,sooks
sook5,sooks
