wiktionary_form,person,number,tense,form
glossary,Third,Singular,Present,Finite
secure,Third,Singular,Present,Finite
secure,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
kennelling,Third,Singular,Present,Participle
kennelled,Third,Singular,Past,Participle
kennelled,Third,Singular,Past,Finite
microes,Third,Singular,Present,Finite
navelling,Third,Singular,Present,Participle
navelled,Third,Singular,Past,Participle
navelled,Third,Singular,Past,Finite
christmasses,Third,Singular,Present,Finite
christmassing,Third,Singular,Present,Participle
christmassed,Third,Singular,Past,Participle
christmassed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
bang,Third,Singular,Present,Finite
bang,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
attribute,Third,Singular,Present,Finite
attribute,Third,Singular,Present,Finite
accoutreing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
cross,Third,Singular,Present,Finite
cross,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
publish,Third,Singular,Present,Finite
publish,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
tap,Third,Singular,Present,Finite
tap,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
tap,Third,Singular,Present,Finite
tap,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
believe,Third,Singular,Present,Finite
believe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fail,Third,Singular,Present,Finite
fail,Third,Singular,Present,Finite
caveatting,Third,Singular,Present,Participle
caveatted,Third,Singular,Past,Participle
caveatted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
score,Third,Singular,Present,Finite
score,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
turn,Third,Singular,Present,Finite
turn,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
watch,Third,Singular,Present,Finite
watch,Third,Singular,Present,Finite
gymming,Third,Singular,Present,Participle
gymmed,Third,Singular,Past,Participle
gymmed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
check,Third,Singular,Present,Finite
check,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
borrow,Third,Singular,Present,Finite
borrow,Third,Singular,Present,Finite
arcking,Third,Singular,Present,Participle
arcked,Third,Singular,Past,Participle
arcked,Third,Singular,Past,Finite
monkied,Third,Singular,Past,Participle
monkied,Third,Singular,Past,Finite
apeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
sort,Third,Singular,Present,Finite
sort,Third,Singular,Present,Finite
tead,Third,Singular,Past,Participle
tead,Third,Singular,Past,Finite
parrotted,Third,Singular,Past,Participle
parrotted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
transport,Third,Singular,Present,Finite
transport,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
request,Third,Singular,Present,Finite
request,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
form,Third,Singular,Present,Finite
form,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
waste,Third,Singular,Present,Finite
waste,Third,Singular,Present,Finite
aweing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
guess,Third,Singular,Present,Finite
guess,Third,Singular,Present,Finite
petrolling,Third,Singular,Present,Participle
petrolled,Third,Singular,Past,Participle
petrolled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
trust,Third,Singular,Present,Finite
trust,Third,Singular,Present,Finite
caucusses,Third,Singular,Present,Finite
caucussing,Third,Singular,Present,Participle
caucussed,Third,Singular,Past,Participle
caucussed,Third,Singular,Past,Finite
smote,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
amaze,Third,Singular,Present,Finite
amaze,Third,Singular,Present,Finite
horseshod,Third,Singular,Past,Participle
horseshod,Third,Singular,Past,Finite
specialling,Third,Singular,Present,Participle
specialled,Third,Singular,Past,Participle
specialled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
lust,Third,Singular,Present,Finite
lust,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
glean,Third,Singular,Present,Finite
glean,Third,Singular,Present,Finite
datumming,Third,Singular,Present,Participle
datummed,Third,Singular,Past,Participle
datummed,Third,Singular,Past,Finite
focusses,Third,Singular,Present,Finite
focussing,Third,Singular,Present,Participle
focussed,Third,Singular,Past,Participle
focussed,Third,Singular,Past,Finite
spewn,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
praise,Third,Singular,Present,Finite
praise,Third,Singular,Present,Finite
analling,Third,Singular,Present,Participle
analled,Third,Singular,Past,Participle
analled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
dress,Third,Singular,Present,Finite
dress,Third,Singular,Present,Finite
drest,Third,Singular,Past,Participle
gole,Third,Singular,Past,Finite
galen,Third,Singular,Past,Participle
darving,Third,Singular,Present,Participle
darved,Third,Singular,Past,Finite
vyes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
best,Third,Singular,Present,Finite
best,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sacrifice,Third,Singular,Present,Finite
sacrifice,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wit,Third,Singular,Present,Finite
doth,Third,Singular,Present,Participle
didde,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
walk,Third,Singular,Present,Finite
walk,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
attract,Third,Singular,Present,Finite
attract,Third,Singular,Present,Finite
clueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
blame,Third,Singular,Present,Finite
blame,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
oppose,Third,Singular,Present,Finite
oppose,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
deny,Third,Singular,Present,Finite
deny,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
credit,Third,Singular,Present,Finite
credit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
study,Third,Singular,Present,Finite
study,Third,Singular,Present,Finite
rogueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
desire,Third,Singular,Present,Finite
desire,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
leer,Third,Singular,Present,Finite
leer,Third,Singular,Present,Finite
portalling,Third,Singular,Present,Participle
portalled,Third,Singular,Past,Participle
portalled,Third,Singular,Past,Finite
wrought,Third,Singular,Past,Finite
wrought,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
recur,Third,Singular,Present,Finite
recur,Third,Singular,Present,Finite
kent,Third,Singular,Past,Participle
kent,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
discover,Third,Singular,Present,Finite
discover,Third,Singular,Present,Finite
portcullisses,Third,Singular,Present,Finite
portcullissing,Third,Singular,Present,Participle
portcullissed,Third,Singular,Past,Participle
portcullissed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
connect,Third,Singular,Present,Finite
connect,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
acquire,Third,Singular,Present,Finite
acquire,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
admit,Third,Singular,Present,Finite
admit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
admonish,Third,Singular,Present,Finite
admonish,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
adopt,Third,Singular,Present,Finite
adopt,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
advise,Third,Singular,Present,Finite
advise,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
elucidate,Third,Singular,Present,Finite
elucidate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
compare,Third,Singular,Present,Finite
compare,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
shackle,Third,Singular,Present,Finite
shackle,Third,Singular,Present,Finite
tantrumming,Third,Singular,Present,Participle
tantrummed,Third,Singular,Past,Participle
tantrummed,Third,Singular,Past,Finite
alibies,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
alight,Third,Singular,Present,Finite
alight,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
allyeth,Third,Singular,Present,Finite
ally,Third,Singular,Present,Finite
ally,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
allow,Third,Singular,Present,Finite
allow,Third,Singular,Present,Finite
dialling,Third,Singular,Present,Participle
dialled,Third,Singular,Past,Participle
dialled,Third,Singular,Past,Finite
buffetting,Third,Singular,Present,Participle
buffetted,Third,Singular,Past,Participle
buffetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
guide,Third,Singular,Present,Finite
guide,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
invent,Third,Singular,Present,Finite
invent,Third,Singular,Present,Finite
carillonning,Third,Singular,Present,Participle
carillonned,Third,Singular,Past,Participle
carillonned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
announce,Third,Singular,Present,Finite
announce,Third,Singular,Present,Finite
anteed,Third,Singular,Past,Participle
anteed,Third,Singular,Past,Finite
skies,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
move,Third,Singular,Present,Finite
move,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
use,Third,Singular,Present,Finite
use,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
calculate,Third,Singular,Present,Finite
calculate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
follow,Third,Singular,Present,Finite
follow,Third,Singular,Present,Finite
gulagging,Third,Singular,Present,Participle
gulagged,Third,Singular,Past,Participle
gulagged,Third,Singular,Past,Finite
apparelling,Third,Singular,Present,Participle
apparelled,Third,Singular,Past,Participle
apparelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
exchange,Third,Singular,Present,Finite
exchange,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
expand,Third,Singular,Present,Finite
expand,Third,Singular,Present,Finite
hostelling,Third,Singular,Present,Participle
hostelled,Third,Singular,Past,Participle
hostelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
disallow,Third,Singular,Present,Finite
disallow,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
waver,Third,Singular,Present,Finite
waver,Third,Singular,Present,Finite
memeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
whine,Third,Singular,Present,Finite
whine,Third,Singular,Present,Finite
besought,Third,Singular,Past,Participle
besought,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
resist,Third,Singular,Present,Finite
resist,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
depart,Third,Singular,Present,Finite
depart,Third,Singular,Present,Finite
centreing,Third,Singular,Present,Participle
shovelling,Third,Singular,Present,Participle
shovelled,Third,Singular,Past,Participle
shovelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
print,Third,Singular,Present,Finite
print,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
approve,Third,Singular,Present,Finite
approve,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sour,Third,Singular,Present,Finite
sour,Third,Singular,Present,Finite
medalling,Third,Singular,Present,Participle
medalled,Third,Singular,Past,Participle
medalled,Third,Singular,Past,Finite
moralling,Third,Singular,Present,Participle
moralled,Third,Singular,Past,Participle
moralled,Third,Singular,Past,Finite
bogied,Third,Singular,Past,Participle
bogied,Third,Singular,Past,Finite
devilling,Third,Singular,Present,Participle
devilled,Third,Singular,Past,Participle
devilled,Third,Singular,Past,Finite
biasses,Third,Singular,Present,Finite
biassing,Third,Singular,Present,Participle
biassed,Third,Singular,Past,Participle
biassed,Third,Singular,Past,Finite
decimalling,Third,Singular,Present,Participle
decimalled,Third,Singular,Past,Participle
decimalled,Third,Singular,Past,Finite
bonusses,Third,Singular,Present,Finite
bonussing,Third,Singular,Present,Participle
bonussed,Third,Singular,Past,Participle
bonussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
wait,Third,Singular,Present,Finite
wait,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
like,Third,Singular,Present,Finite
like,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fix,Third,Singular,Present,Finite
fix,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
damn,Third,Singular,Present,Finite
damn,Third,Singular,Present,Finite
jacketting,Third,Singular,Present,Participle
jacketted,Third,Singular,Past,Participle
jacketted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
try,Third,Singular,Present,Finite
try,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
enter,Third,Singular,Present,Finite
enter,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bane,Third,Singular,Present,Finite
bane,Third,Singular,Present,Finite
bravoes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cease,Third,Singular,Present,Finite
cease,Third,Singular,Present,Finite
facsimilied,Third,Singular,Past,Participle
facsimilied,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
refuse,Third,Singular,Present,Finite
refuse,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
refuse,Third,Singular,Present,Finite
refuse,Third,Singular,Present,Finite
vegges,Third,Singular,Present,Finite
veges,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
hover,Third,Singular,Present,Finite
hover,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
rule,Third,Singular,Present,Finite
rule,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
obliterate,Third,Singular,Present,Finite
obliterate,Third,Singular,Present,Finite
blent,Third,Singular,Past,Participle
blent,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
perform,Third,Singular,Present,Finite
perform,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
refute,Third,Singular,Present,Finite
refute,Third,Singular,Present,Finite
spiralling,Third,Singular,Present,Participle
spiralled,Third,Singular,Past,Participle
spiralled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hate,Third,Singular,Present,Finite
hate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
select,Third,Singular,Present,Finite
select,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
pick,Third,Singular,Present,Finite
pick,Third,Singular,Present,Finite
morselling,Third,Singular,Present,Participle
morselled,Third,Singular,Past,Participle
morselled,Third,Singular,Past,Finite
prest,Third,Singular,Past,Participle
prest,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
press,Third,Singular,Present,Finite
press,Third,Singular,Present,Finite
earnt,Third,Singular,Past,Participle
earnt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
earnt,Third,Singular,Past,Finite
earn,Third,Singular,Present,Finite
earnt,Third,Singular,Past,Finite
earn,Third,Singular,Present,Finite
earnt,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
place,Third,Singular,Present,Finite
place,Third,Singular,Present,Finite
shortcut,Third,Singular,Past,Participle
shortcut,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
ruminate,Third,Singular,Present,Finite
ruminate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sheathe,Third,Singular,Present,Finite
sheathe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
obtain,Third,Singular,Present,Finite
obtain,Third,Singular,Present,Finite
taxying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
quell,Third,Singular,Present,Finite
quell,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
aver,Third,Singular,Present,Finite
aver,Third,Singular,Present,Finite
saccing,Third,Singular,Present,Participle
sacced,Third,Singular,Past,Participle
sacced,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
demonstrate,Third,Singular,Present,Finite
demonstrate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wench,Third,Singular,Present,Finite
wench,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
voyage,Third,Singular,Present,Finite
voyage,Third,Singular,Present,Finite
couponning,Third,Singular,Present,Participle
couponned,Third,Singular,Past,Participle
couponned,Third,Singular,Past,Finite
graven,Third,Singular,Past,Participle
chorussing,Third,Singular,Present,Participle
chorussed,Third,Singular,Past,Participle
chorussed,Third,Singular,Past,Finite
protocolling,Third,Singular,Present,Participle
protocolled,Third,Singular,Past,Participle
protocolled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hope,Third,Singular,Present,Finite
hope,Third,Singular,Present,Finite
spongeing,Third,Singular,Present,Participle
pocketting,Third,Singular,Present,Participle
pocketted,Third,Singular,Past,Participle
pocketted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
shame,Third,Singular,Present,Finite
shame,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
support,Third,Singular,Present,Finite
support,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sign,Third,Singular,Present,Finite
sign,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
adjust,Third,Singular,Present,Finite
adjust,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
rack,Third,Singular,Present,Finite
rack,Third,Singular,Present,Finite
skydove,Third,Singular,Past,Participle
skydove,Third,Singular,Past,Finite
parcelling,Third,Singular,Present,Participle
parcelled,Third,Singular,Past,Participle
parcelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
stamp,Third,Singular,Present,Finite
stamp,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
darken,Third,Singular,Present,Finite
darken,Third,Singular,Present,Finite
bushelling,Third,Singular,Present,Participle
bushelled,Third,Singular,Past,Participle
bushelled,Third,Singular,Past,Finite
buckrammed,Third,Singular,Past,Participle
buckrammed,Third,Singular,Past,Finite
screenshot,Third,Singular,Past,Participle
screenshot,Third,Singular,Past,Finite
shit,Third,Singular,Past,Finite
shat,Third,Singular,Past,Finite
shitten,Third,Singular,Past,Participle
pargetting,Third,Singular,Present,Participle
pargetted,Third,Singular,Past,Participle
pargetted,Third,Singular,Past,Finite
ekeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
eke,Third,Singular,Present,Finite
eke,Third,Singular,Present,Finite
rapt,Third,Singular,Past,Participle
rapt,Third,Singular,Past,Finite
ribbitting,Third,Singular,Present,Participle
ribbitted,Third,Singular,Past,Participle
ribbitted,Third,Singular,Past,Finite
targetting,Third,Singular,Present,Participle
targetted,Third,Singular,Past,Participle
targetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
orphan,Third,Singular,Present,Finite
orphan,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
divide,Third,Singular,Present,Finite
divide,Third,Singular,Present,Finite
levelling,Third,Singular,Present,Participle
levelled,Third,Singular,Past,Participle
levelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
transfer,Third,Singular,Present,Finite
transfer,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
need,Third,Singular,Present,Finite
need,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
mix,Third,Singular,Present,Finite
mix,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
unite,Third,Singular,Present,Finite
unite,Third,Singular,Present,Finite
bayonetting,Third,Singular,Present,Participle
bayonetted,Third,Singular,Past,Participle
bayonetted,Third,Singular,Past,Finite
corsetting,Third,Singular,Present,Participle
corsetted,Third,Singular,Past,Participle
corsetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
hoodwink,Third,Singular,Present,Finite
hoodwink,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
claim,Third,Singular,Present,Finite
claim,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
repeat,Third,Singular,Present,Finite
repeat,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
observe,Third,Singular,Present,Finite
observe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
defend,Third,Singular,Present,Finite
defend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
demand,Third,Singular,Present,Finite
demand,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wish,Third,Singular,Present,Finite
wish,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
command,Third,Singular,Present,Finite
command,Third,Singular,Present,Finite
helmetting,Third,Singular,Present,Participle
helmetted,Third,Singular,Past,Participle
helmetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
exist,Third,Singular,Present,Finite
exist,Third,Singular,Present,Finite
genreing,Third,Singular,Present,Participle
codicilling,Third,Singular,Present,Participle
codicilled,Third,Singular,Past,Participle
codicilled,Third,Singular,Past,Finite
wheelieing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
dislike,Third,Singular,Present,Finite
dislike,Third,Singular,Present,Finite
krissing,Third,Singular,Present,Participle
krissed,Third,Singular,Past,Participle
krissed,Third,Singular,Past,Finite
javelinning,Third,Singular,Present,Participle
javelinned,Third,Singular,Past,Participle
javelinned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
climb,Third,Singular,Present,Finite
climb,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
conquer,Third,Singular,Present,Finite
conquer,Third,Singular,Present,Finite
chode,Third,Singular,Past,Finite
chidden,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
adulterate,Third,Singular,Present,Finite
adulterate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
redden,Third,Singular,Present,Finite
redden,Third,Singular,Present,Finite
aggroes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
condescend,Third,Singular,Present,Finite
condescend,Third,Singular,Present,Finite
perilling,Third,Singular,Present,Participle
perilled,Third,Singular,Past,Participle
perilled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
starve,Third,Singular,Present,Finite
starve,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lave,Third,Singular,Present,Finite
lave,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
compensate,Third,Singular,Present,Finite
compensate,Third,Singular,Present,Finite
batonning,Third,Singular,Present,Participle
batonned,Third,Singular,Past,Participle
batonned,Third,Singular,Past,Finite
bidden,Third,Singular,Past,Participle
cladded,Third,Singular,Past,Participle
cladded,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
distemper,Third,Singular,Present,Finite
distemper,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
doff,Third,Singular,Present,Finite
doff,Third,Singular,Present,Finite
dought,Third,Singular,Past,Participle
dought,Third,Singular,Past,Finite
eyeletting,Third,Singular,Present,Participle
eyeletted,Third,Singular,Past,Participle
eyeletted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
fray,Third,Singular,Present,Finite
fray,Third,Singular,Present,Finite
hoyin,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
hurtle,Third,Singular,Present,Finite
hurtle,Third,Singular,Present,Finite
lopt,Third,Singular,Past,Participle
lopt,Third,Singular,Past,Finite
lugeing,Third,Singular,Present,Participle
layn,Third,Singular,Past,Participle
raught,Third,Singular,Past,Participle
raught,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
recuse,Third,Singular,Present,Finite
recuse,Third,Singular,Present,Finite
revetting,Third,Singular,Present,Participle
revetted,Third,Singular,Past,Participle
revetted,Third,Singular,Past,Finite
rumpussed,Third,Singular,Past,Participle
rumpussed,Third,Singular,Past,Finite
silageing,Third,Singular,Present,Participle
spigotting,Third,Singular,Present,Participle
spigotted,Third,Singular,Past,Participle
spigotted,Third,Singular,Past,Finite
sprueing,Third,Singular,Present,Participle
stymying,Third,Singular,Present,Participle
sumacking,Third,Singular,Present,Participle
sumacked,Third,Singular,Past,Participle
sumacked,Third,Singular,Past,Finite
vieing,Third,Singular,Present,Participle
whet,Third,Singular,Past,Participle
whet,Third,Singular,Past,Finite
hocusses,Third,Singular,Present,Finite
hocussing,Third,Singular,Present,Participle
hocussed,Third,Singular,Past,Participle
hocussed,Third,Singular,Past,Finite
belaid,Third,Singular,Past,Participle
belaid,Third,Singular,Past,Finite
bivouacks,Third,Singular,Present,Finite
bivouacking,Third,Singular,Present,Participle
cadgin,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
celebrate,Third,Singular,Present,Finite
celebrate,Third,Singular,Present,Finite
disembowelling,Third,Singular,Present,Participle
disembowelled,Third,Singular,Past,Participle
disembowelled,Third,Singular,Past,Finite
disproven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
emancipate,Third,Singular,Present,Finite
emancipate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
espy,Third,Singular,Present,Finite
espy,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fain,Third,Singular,Present,Finite
fain,Third,Singular,Present,Finite
fret,Third,Singular,Past,Finite
frate,Third,Singular,Past,Finite
fretten,Third,Singular,Past,Participle
gelt,Third,Singular,Past,Participle
gelt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
gleam,Third,Singular,Present,Finite
gleam,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
grant,Third,Singular,Present,Finite
grant,Third,Singular,Present,Finite
grat,Third,Singular,Past,Participle
grat,Third,Singular,Past,Finite
grutten,Third,Singular,Past,Participle
grutten,Third,Singular,Past,Finite
hoven,Third,Singular,Past,Participle
heft,Third,Singular,Past,Participle
hieing,Third,Singular,Present,Participle
hordeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
intend,Third,Singular,Present,Finite
intend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
protect,Third,Singular,Present,Finite
protect,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
mend,Third,Singular,Present,Finite
mend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
pelt,Third,Singular,Present,Finite
pelt,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
rase,Third,Singular,Present,Finite
rase,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
raze,Third,Singular,Present,Finite
raze,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
reach,Third,Singular,Present,Finite
reach,Third,Singular,Present,Finite
rove,Third,Singular,Past,Participle
rove,Third,Singular,Past,Finite
relit,Third,Singular,Past,Participle
relit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
remain,Third,Singular,Present,Finite
remain,Third,Singular,Present,Finite
rove,Third,Singular,Past,Finite
rave,Third,Singular,Past,Finite
riven,Third,Singular,Past,Participle
routeing,Third,Singular,Present,Participle
shred,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
shred,Third,Singular,Present,Finite
shred,Third,Singular,Present,Finite
shred,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
sigh,Third,Singular,Present,Finite
sigh,Third,Singular,Present,Finite
snuck,Third,Singular,Past,Participle
snuck,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
spare,Third,Singular,Present,Finite
spare,Third,Singular,Present,Finite
stove,Third,Singular,Past,Finite
stove,Third,Singular,Past,Participle
stoven,Third,Singular,Past,Participle
surplusses,Third,Singular,Present,Finite
towelling,Third,Singular,Present,Participle
towelled,Third,Singular,Past,Participle
towelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
treat,Third,Singular,Present,Finite
treat,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
troll,Third,Singular,Present,Finite
troll,Third,Singular,Present,Finite
trowelling,Third,Singular,Present,Participle
trowelled,Third,Singular,Past,Participle
trowelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
twinge,Third,Singular,Present,Finite
twinge,Third,Singular,Present,Finite
vassalling,Third,Singular,Present,Participle
vassalled,Third,Singular,Past,Participle
vassalled,Third,Singular,Past,Finite
worthen,Third,Singular,Past,Participle
